"Non-Controlling Interest in
Subsidiary",,,,,,,,
"Paramount Windfarms
Private Limited",(0.03),( 0.34),0 .02,0 .04,-,-,0.02,0.04
"Powerica Renewable Infra
Private Limited",(0.82),( 8.87),( 5.43),( 9.05),1 .43,( 0.01),( 5.45),( 9.06)
"Total Eliminations/
Consolidation Adjustments",0 .28,3 .00,"( 3.56)
373",( 5.95),-,-,( 3.58),( 5.95)
Total,100.00,"1,084.55",100.00,1 66.82,100.00,( 0.70),100.00,166.12
Particulars,"Net assets, i.e. total assets
minus total liabilities",,Share of Profit,,"Share of Other
Comprehensive Income",,"Share of Total Comprehensive
Income",
,"As % of
consolidated
net assets","Rs. in
crore","As % of
consolidated net
profit","Rs. in
crore","As % of
consolidated
other
comprehensive
income",Rs. in crore,"As % of total
comprehensive
income",Rs. in crore
Parent,,,,,,,,
Powerica Limited,9 8.83,9 01.71,9 3.11,2 10.70,1 00.00,( 0.54),93.09,210.16
Indian Subsidiaries,,,,,,,,
"Paramount Windfarms
Private Limited",0 .09,0 .79,( 0.03),( 0.06),-,-,( 0.03),( 0.06)
"Vartaman Wind Energy
Private Limited",(0.02),( 0.17),( 0.17),( 0.39),-,-,( 0.17),( 0.39)
"Powerica Renewable Infra
Private Limited",(0.05),( 0.50),( 0.23),( 0.52),-,-,( 0.23),( 0.52)
Foreign Subsidiary,,,,,,,,
"Powerica Power Systems
(FZE)",0 .87,7 .92,( 0.08),( 0.19),-,-,( 0.08),( 0.19)
Associate,,,,,,,,
"Airpower Windfarm Private
Limited",-,-,( 0.01),( 0.02),-,-,( 0.01),( 0.02)
"Non-Controlling Interest in
Subsidiary",,,,,,,,
"Powerica Renewable Infra
Private Limited",(0.02),( 0.18),0 .08,0 .17,-,-,0.08,0.17
"Total Eliminations/
Consolidation Adjustments",0 .30,2 .70,7 .33,1 6.59,-,-,7.35,16.59
Total,100.00,912.27,100.00,2 26.28,100.00,( 0.54),100.00,225.74
Particulars,"Net assets, i.e. total assets
minus total liabilities",,Share of Profit,,"Share of Other
Comprehensive Income",,"Share of Total Comprehensive
Income",
,"As % of
consolidated
net assets","Rs. in
crore","As % of
consolidated net
profit","Rs. in
crore","As % of
consolidated
other
comprehensive
income",Rs. in crore,"As % of total
comprehensive
income",Rs. in crore
Parent,,,,,,,,
Powerica Limited,1 00.63,7 99.58,1 06.27,1 13.13,1 00.00,( 0.81),106.32,112.32
Indian Subsidiaries,,,,,,,,
"Paramount Windfarms
Private Limited",0 .09,0 .73,( 0.02),( 0.02),-,-,( 0.02),( 0.02)
"Vartaman Wind Energy
Private Limited",0 .03,0 .22,0 .05,0 .05,-,-,0.05,0.05
"Powerica Renewable Infra
Private Limited",0 .00,0 .01,0 .04,0 .04,-,-,0.04,0.04
Foreign Subsidiary,,,,,,,,
"Powerica Power Systems
(FZE)",1 .01,7 .99,6 .99,7 .44,-,-,7.04,7.44
Associate,,,,,,,,
"Airpower Windfarm Private
Limited",(1.38),( 10.95),( 13.33),( 14.19),-,-,( 13.43),( 14.19)
"Total Eliminations/
Consolidation Adjustments",(0.38),( 3.00),-,-,-,-,-,-
Total,100.00,794.58,100.00,1 06.45,100.00,( 0.81),100.00,105.64
